2021-02-13,6,en,0,59,"[Ğ©ĞµĞºĞ¸Ğ½Ğ¾, Ğ¢ÑƒĞ»ÑŒÑĞºĞ°Ñ Ğ¾Ğ±Ğ»Ğ°ÑÑ‚ÑŒ]",0,0,0,25,2021-02-13T06:59:25.000-06:00,"@BTS_twt 
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",192
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",193
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",194
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",195
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",196
2021-02-13,8,ko,0,50,"[Dobong-gu, Republic of Korea]",0,0,0,30,2021-02-13T08:50:30.000-06:00,"ë°©íƒ„ì—ì„œ ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”ğŸ’œ
#BTS #ARMY #KimNamjoon #KimSeokjin #MinYoongi #JungHoseok #ParkJimin #KimTaehyung #JeonJungkook #RM #JIN #SUGA #JHOPE #JIMIN #V #JK #HNY #Seollal #210213 @ ìƒˆí•´ë³µë§ì´ë°›ìœ¼ì„¸ìš” https://t.co/JhwqZcpchl",197
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",198
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",199
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",200
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",201
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",202
2021-02-13,8,en,0,59,"[Milan, Lombardy]",0,0,0,12,2021-02-13T08:59:12.000-06:00,"The awards that BTS won at the 2021 Radio Planeta Awards: â€¢ Best pop song: Dynamite â€¢ Best K-pop group: BTS â€¢ You are my favorite person: Jungkook Cr: btsturkey. @bts.bighitofficial en Milan, Italy https://t.co/kMOtsW2nqg",203
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,264
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,265
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,266
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,267
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,268
2021-02-13,9,en,0,8,"[Chom Phon, Thailand]",0,0,0,19,2021-02-13T09:08:19.000-06:00,6.13 will always be our lucky numbers @BTS_twt https://t.co/zsTLGuXYEL,269
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,270
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,271
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,272
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,273
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,274
2021-02-13,9,en,0,12,[Botswana],0,0,0,16,2021-02-13T09:12:16.000-06:00,So we've went up to 933k for LGO but still we didn't make 1M views. Let's bring our energy back into streaming LGO before the release of BE Essential!!!! Let's increase all of our views starting now! @BTS_twt #BTS #RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/PNoppbVnra,275
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,282
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,283
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,284
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,285
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,286
2021-02-13,9,en,0,16,"[Arizona, USA]",0,0,0,33,2021-02-13T09:16:33.000-06:00,@BTS_twt I love you guys BTS â¤ï¸ #BTS #RM,287
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",288
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",289
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",290
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",291
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",292
2021-02-13,9,ru,0,18,"[Province of Novosibirsk, Russia]",0,0,0,23,2021-02-13T09:18:23.000-06:00,"ğŸ˜­ Ğ§Ğ¸Ğ¼Ğ¸Ğ½Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ğ» Ñ‡Ğ°ÑÑ‹ Ğ¸ ÑÑ‚Ğ¾Ğ»Ğ¸Ğº...
\"ĞĞ° ÑÑ‚Ğ¸Ñ… Ñ‡Ğ°ÑĞ°Ñ… Ğ²ÑĞµĞ³Ğ´Ğ° 6:13\"...

#BTS #ë°©íƒ„ì†Œë…„ë‹¨ #BTS_BE 
#Curated_for_ARMY #Jimin #ì§€ë¯¼ https://t.co/4pla5EXdNu",293
2021-02-13,9,und,0,31,"[San JosÃ©, Costa Rica]",0,0,0,35,2021-02-13T09:31:35.000-06:00,@BTS twt https://t.co/stI2GDkEjQ,318
2021-02-13,9,und,0,31,"[San JosÃ©, Costa Rica]",0,0,0,35,2021-02-13T09:31:35.000-06:00,@BTS twt https://t.co/stI2GDkEjQ,319
2021-02-13,9,und,0,31,"[San JosÃ©, Costa Rica]",0,0,0,35,2021-02-13T09:31:35.000-06:00,@BTS twt https://t.co/stI2GDkEjQ,320
2021-02-13,9,und,0,31,"[San JosÃ©, Costa Rica]",0,0,0,35,2021-02-13T09:31:35.000-06:00,@BTS twt https://t.co/stI2GDkEjQ,321
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,344
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,345
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,346
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,347
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,348
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,349
2021-02-13,9,und,0,48,"[ĞĞ¾Ğ³Ğ¸Ğ½ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ]",0,0,0,7,2021-02-13T09:48:07.000-06:00,ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»@BTS_twt #ARMY https://t.co/z5dXHumdbM,350
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,351
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,352
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,353
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,354
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,355
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,356
2021-02-13,9,en,0,48,"[Cilandak, Indonesia]",0,0,0,21,2021-02-13T09:48:21.000-06:00,Wow @aliciakeys made Life Goes On soulful ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ tag @bts_bighit @BTS_twt @BTSW_official @BTS_ARMY @BTS_jp_official @bts #BTS_twt #LifeGoesOn #BTS_BE #RM #BTSwithARMY #JIMIN https://t.co/st7eAW41Kx,357
2021-02-13,9,und,0,48,"[Kalideres, Indonesia]",0,0,0,26,2021-02-13T09:48:26.000-06:00,#GAWITHLILTANNIE #JHOPEBIRTHDAYPROJECT #URISUNSHINEHOBI #ë°©íƒ„ì†Œë…„ë‹¨ #BTS @BTS_twt ğŸ™†ğŸ»â€â™€ï¸ https://t.co/UOGd6xiijo,358
2021-02-13,9,und,0,48,"[Kalideres, Indonesia]",0,0,0,26,2021-02-13T09:48:26.000-06:00,#GAWITHLILTANNIE #JHOPEBIRTHDAYPROJECT #URISUNSHINEHOBI #ë°©íƒ„ì†Œë…„ë‹¨ #BTS @BTS_twt ğŸ™†ğŸ»â€â™€ï¸ https://t.co/UOGd6xiijo,359
2021-02-13,9,und,0,48,"[Kalideres, Indonesia]",0,0,0,26,2021-02-13T09:48:26.000-06:00,#GAWITHLILTANNIE #JHOPEBIRTHDAYPROJECT #URISUNSHINEHOBI #ë°©íƒ„ì†Œë…„ë‹¨ #BTS @BTS_twt ğŸ™†ğŸ»â€â™€ï¸ https://t.co/UOGd6xiijo,360
